district,vx1718,vx1617_18,vx1516_18,whynot,race,edu,whynot_1,whynot_2,whynot_3,whynot_4,whynot_5,whynot_6,whynot_7,whynot_8,whynot_9,whynot_10,whynot_11,whynot_12,race_natamer,race_pi,race_asian,race_white,race_black,race_lat,schoolname,matchid
OUSD,1,1,1,Missing,Asian,High school,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Bella Vista Elementary,20
OUSD,1,9,9,I didn't know where to get it,Latino,Less than high school,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Bella Vista Elementary,20
OUSD,1,1,1,Missing,Asian,Less than high school,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Bella Vista Elementary,20
OUSD,1,1,1,Missing,Asian,High school,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Bella Vista Elementary,20
OUSD,1,9,9,Missing,Asian,Associate/College,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Bella Vista Elementary,20
OUSD,1,1,1,Missing,Asian,High school,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Bella Vista Elementary,20
OUSD,1,1,1,It costs too much,Asian,Less than high school,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Bella Vista Elementary,20
OUSD,1,1,1,Missing,Black,Postgrad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Bella Vista Elementary,20
OUSD,1,1,1,I didn't receive the consent form to get the vaccine at school,Asian,Associate/College,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,Bella Vista Elementary,20
OUSD,1,1,9,Missing,Asian,Less than high school,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Bella Vista Elementary,20
OUSD,1,1,1,Missing,Latino,High school,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Bella Vista Elementary,20
OUSD,1,1,1,Missing,Asian,Associate/College,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Bella Vista Elementary,20
OUSD,1,1,1,Missing,Asian,High school,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Bella Vista Elementary,20
OUSD,1,1,1,Missing,Black,High school,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Bella Vista Elementary,20
OUSD,1,1,0,I forgot to return the consent form to get the vaccine at school,Asian,Less than high school,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,Bella Vista Elementary,20
OUSD,1,1,1,Missing,Black,Associate/College,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Bella Vista Elementary,20
OUSD,1,1,1,Missing,Asian,High school,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Bella Vista Elementary,20
OUSD,0,0,1,I forgot to return the consent form to get the vaccine at school,Asian,Associate/College,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,Bella Vista Elementary,20
OUSD,9,1,0,Missing,Multi,Associate/College,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,Bella Vista Elementary,20
OUSD,1,1,0,I believe it might make my student sick,Missing,Less than high school,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Bella Vista Elementary,20
OUSD,1,1,1,Missing,Asian,High school,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Bella Vista Elementary,20
OUSD,1,1,1,It costs too much,Asian,Less than high school,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Bella Vista Elementary,20
OUSD,0,0,0,I believe it might make my student sick,Asian,High school,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Bella Vista Elementary,20
OUSD,1,1,0,I didn't receive the consent form to get the vaccine at school,Black,Less than high school,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,Bella Vista Elementary,20
OUSD,1,1,1,Missing,Asian,Associate/College,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Bella Vista Elementary,20
OUSD,1,1,1,Missing,Asian,Associate/College,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Bella Vista Elementary,20
OUSD,1,1,1,Missing,Asian,High school,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Bella Vista Elementary,20
OUSD,1,1,1,Missing,Asian,Associate/College,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Bella Vista Elementary,20
OUSD,1,1,1,I believe it might make my student sick,Asian,Associate/College,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Bella Vista Elementary,20
OUSD,1,1,1,Missing,Multi,High school,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,Bella Vista Elementary,20
OUSD,1,1,1,Missing,Asian,High school,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Bella Vista Elementary,20
OUSD,1,1,1,Missing,Latino,Less than high school,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Bella Vista Elementary,20
OUSD,1,1,1,Missing,Latino,High school,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Bella Vista Elementary,20
OUSD,1,1,1,I believe it might make my student sick,Asian,High school,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Bella Vista Elementary,20
OUSD,1,1,1,Missing,Asian,Associate/College,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Bella Vista Elementary,20
OUSD,0,0,1,I didn't have time to take my student to the doctor,Multi,Associate/College,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,Bella Vista Elementary,20
OUSD,9,1,9,Missing,Asian,Less than high school,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Bella Vista Elementary,20
OUSD,0,1,1,I didn't have time to take my student to the doctor,Asian,Associate/College,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,Bella Vista Elementary,20
OUSD,1,1,1,Missing,Asian,Associate/College,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Bella Vista Elementary,20
OUSD,1,1,1,Missing,Asian,Less than high school,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Bella Vista Elementary,20
OUSD,1,1,1,Missing,Latino,Missing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Bella Vista Elementary,20
OUSD,1,1,1,I didn't trust schools to vaccinate my student,Latino,Less than high school,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,Bella Vista Elementary,20
OUSD,0,0,1,My student is afraid of needles,Asian,High school,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Bella Vista Elementary,20
OUSD,1,1,1,Missing,Multi,Associate/College,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,Bella Vista Elementary,20
OUSD,1,1,1,Missing,Asian,Associate/College,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Bella Vista Elementary,20
OUSD,1,1,1,Missing,Asian,Associate/College,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Bella Vista Elementary,20
OUSD,1,9,9,Missing,Asian,High school,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Bella Vista Elementary,20
OUSD,1,1,1,Missing,Asian,Less than high school,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Bella Vista Elementary,20
OUSD,0,0,0,Our doctor did not recommend it,Asian,Less than high school,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,Bella Vista Elementary,20
OUSD,1,1,1,Missing,Multi,High school,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,Bella Vista Elementary,20
OUSD,1,1,1,Missing,Asian,High school,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Bella Vista Elementary,20
OUSD,1,1,1,I believe it might make my student sick,Black,Missing,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,Bella Vista Elementary,20
OUSD,1,1,1,Missing,Asian,Associate/College,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Bella Vista Elementary,20
OUSD,0,1,1,I didn't have time to take my student to the doctor,Asian,Missing,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,Bella Vista Elementary,20
OUSD,0,0,0,Our doctor did not recommend it,Asian,High school,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,Bella Vista Elementary,20
OUSD,0,0,0,Missing,Asian,High school,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Bella Vista Elementary,20
OUSD,1,1,1,Missing,Asian,High school,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Bella Vista Elementary,20
OUSD,1,1,1,Missing,Asian,High school,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Bella Vista Elementary,20
OUSD,0,0,0,Missing,Latino,Associate/College,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Bella Vista Elementary,20
OUSD,1,1,1,Missing,Asian,Less than high school,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Bella Vista Elementary,20
OUSD,1,1,1,Missing,Asian,Associate/College,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Bella Vista Elementary,20
OUSD,0,1,1,I didn't receive the consent form to get the vaccine at school,Black,Associate/College,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,Bella Vista Elementary,20
OUSD,1,1,1,Missing,Asian,Less than high school,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Bella Vista Elementary,20
OUSD,1,0,9,Missing,Multi,High school,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,Bella Vista Elementary,20
OUSD,0,0,1,I believe it might make my student sick,Latino,High school,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,Bella Vista Elementary,20
OUSD,0,1,1,I didn't have time to take my student to the doctor,Asian,Less than high school,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,Bella Vista Elementary,20
OUSD,1,1,1,Missing,Asian,Less than high school,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Bella Vista Elementary,20
OUSD,0,0,1,I didn't have time to take my student to the doctor,Asian,Associate/College,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,Bella Vista Elementary,20
OUSD,1,1,1,Missing,Asian,Less than high school,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Bella Vista Elementary,20
OUSD,1,1,1,I forgot to return the consent form to get the vaccine at school,Asian,High school,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,Bella Vista Elementary,20
OUSD,1,1,1,Missing,Asian,Associate/College,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Bella Vista Elementary,20
OUSD,1,1,1,Missing,Asian,Associate/College,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Bella Vista Elementary,20
OUSD,1,9,9,Missing,Latino,Less than high school,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Brookfield Elementary,16
OUSD,0,1,1,Missing,Latino,Associate/College,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Brookfield Elementary,16
OUSD,1,1,1,Missing,Latino,Missing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Brookfield Elementary,16
OUSD,1,1,1,Missing,Latino,High school,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Brookfield Elementary,16
OUSD,1,1,0,Missing,Latino,High school,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Brookfield Elementary,16
OUSD,1,1,1,Missing,Latino,High school,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Brookfield Elementary,16
OUSD,1,1,1,Missing,Latino,High school,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Brookfield Elementary,16
OUSD,1,9,9,Missing,Latino,Missing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Brookfield Elementary,16
OUSD,1,1,1,Missing,Latino,High school,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Brookfield Elementary,16
OUSD,1,1,1,Missing,Latino,High school,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Brookfield Elementary,16
OUSD,1,1,1,Missing,Latino,High school,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Brookfield Elementary,16
OUSD,1,1,9,Missing,Multi,Missing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,Brookfield Elementary,16
OUSD,1,9,9,Missing,Latino,Associate/College,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Brookfield Elementary,16
OUSD,0,0,0,Missing,Latino,High school,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Brookfield Elementary,16
OUSD,1,1,1,I didn't want to share my insurance information on the consent form to get the vaccine at school,Latino,High school,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,Brookfield Elementary,16
OUSD,1,1,1,Missing,Latino,Less than high school,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Brookfield Elementary,16
OUSD,1,1,1,Missing,Latino,Less than high school,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Brookfield Elementary,16
OUSD,0,9,9,I forgot to return the consent form to get the vaccine at school,Latino,High school,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Brookfield Elementary,16
OUSD,1,1,1,Missing,Latino,High school,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Brookfield Elementary,16
OUSD,1,1,1,Missing,Asian,Postgrad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Brookfield Elementary,16
OUSD,9,9,9,Missing,White,High school,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Brookfield Elementary,16
OUSD,0,0,0,I don't believe in it,Missing,Missing,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Brookfield Elementary,16
OUSD,0,1,1,I believe it might make my student sick,Pacific islander,High school,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,Brookfield Elementary,16
OUSD,1,9,9,Missing,Latino,High school,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Brookfield Elementary,16
OUSD,1,1,9,Missing,Latino,Missing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Brookfield Elementary,16
OUSD,1,1,1,Missing,Latino,Less than high school,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Brookfield Elementary,16
OUSD,1,1,1,Missing,Latino,Less than high school,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Brookfield Elementary,16
OUSD,1,1,1,Missing,Latino,Associate/College,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Brookfield Elementary,16
OUSD,1,1,1,Missing,Latino,Less than high school,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Brookfield Elementary,16
OUSD,1,1,1,Missing,Latino,Less than high school,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Brookfield Elementary,16
OUSD,1,1,9,Missing,Latino,Missing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Brookfield Elementary,16
OUSD,1,1,1,Missing,Latino,High school,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Brookfield Elementary,16
OUSD,1,1,1,Missing,Latino,High school,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Brookfield Elementary,16
OUSD,1,1,9,Missing,Latino,High school,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Brookfield Elementary,16
OUSD,1,1,9,Missing,Latino,High school,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Brookfield Elementary,16
